Date,Year,Event,Format,Employer,Structure,Category,Hours,Credits
1/22/2015,2015,Entreleadership,Audiobook,No,Non-structured,Business/management,6.25,7.5
2/11/2015,2015,Rstudio: Github Webinar,Webinar,No,Structured,Job-relevant,1,1.2
2/28/2015,2015,JHU DS 09: Developing Data Products,Coursera Course,No,Structured,Job-relevant,10,12
3/2/2015,2015,P4P: Welcome,Conference,No,Structured,Job-relevant,0.17,0.2
3/2/2015,2015,P4P: Are We There Yet? Tales From The Field,Conference,No,Structured,Job-relevant,0.33,0.4
3/2/2015,2015,P4P: Paying for Value - What the Future Holds,Conference,No,Structured,Job-relevant,1,1.2
3/2/2015,2015,P4P: Reinveting Primary Care: An Approach to Fixing Health Care Nationally,Conference,No,Structured,Job-relevant,0.75,0.9
3/2/2015,2015,P4P: IHA's Value Based Pay for Performance Program,Conference,No,Structured,Job-relevant,1.5,1.8
3/3/2015,2015,"P4P: State Innovation Models, Round 2",Conference,No,Structured,Job-relevant,1.33,1.6
3/3/2015,2015,P4P: Identifying Positive Deviance in Cost and Quality: Most Valuable Providers,Conference,No,Structured,Job-relevant,1.5,1.8
3/3/2015,2015,"P4P: Win, Win, Win; Approaches to Accountable Care …",Conference,No,Structured,Job-relevant,1,1.2
3/3/2015,2015,P4P: Lessons Learned in Implementing Bundled Payments in the Public and Private Sectors,Conference,No,Structured,Job-relevant,1.5,1.8
3/3/2015,2015,P4P: Population Health Management--Creating a Clinically Integrated Network,Conference,No,Structured,Job-relevant,1,1.2
3/4/2015,2015,P4P: The Future of Quality Measurement and Improvement,Conference,No,Structured,Job-relevant,0.75,0.9
3/4/2015,2015,P4P: From ACOs to Joint Ventures: Emerging Plan-Provider Collaborations in California's Market,Conference,No,Structured,Job-relevant,1.5,1.8
3/4/2015,2015,P4P: Using Regional Health Improvement Collaboratives to Drive Imrpovement and Reduce Costs,Conference,No,Structured,Job-relevant,0.5,0.6
3/4/2015,2015,P4P: Moving from Fee-for-Service to Fee-for-Value: Blue Cross Blue Shield of Michigan's Value Partnership Programs,Conference,No,Structured,Job-relevant,1,1.2
3/24/2015,2015,AMGA: The Future of Payment Models:  An Exploration of Best Practices,Conference,No,Structured,Job-relevant,1.5,1.8
3/25/2015,2015,AMGA: Healthcare 2015 and Beyond:  What Will Be the Keys to Success?,Conference,No,Structured,Job-relevant,2,2.4
3/25/2015,2015,AMGA: Charting a Course to Value: Redesigning the Delivery of Care to Improve Patient Outcomes and Capture Value,Conference,No,Structured,Job-relevant,1.25,1.5
3/25/2015,2015,AMGA: Succeed with Population Health Management in a Fee-for-Service Environment While Transitioning to Value-Based Care,Conference,No,Structured,Job-relevant,1.25,1.5
3/26/2015,2015,AMGA: Why Employers Need Healthcare Reform to Succeed,Conference,No,Structured,Job-relevant,2,2.4
3/26/2015,2015,AMGA: BreakThrough Care Center: A New Care Model for High-Risk Patients,Conference,No,Structured,Job-relevant,1.25,1.5
3/26/2015,2015,"AMGA: Clinical Research:  An innovative Avenue to Enhance Outcomes, Reduce Cost, and Drive Engagement",Conference,No,Structured,Job-relevant,1.25,1.5
3/26/2015,2015,AMGA: The Art of Leadership,Conference,No,Structured,Business/management,1.5,1.8
3/31/2015,2015,JHU DS 04: Reproducable Research,Coursera Course,No,Structured,Job-relevant,10,12
8/12/2015,2015,Data Con: Keynote,Conference,Yes,Structured,Job-relevant,1,1.2
8/12/2015,2015,Data Con: I'm non-adherent baby so why don't you help me?,Conference,Yes,Structured,Job-relevant,0.5,0.6
8/12/2015,2015,Data Con: Bringing Tableau to the Table,Conference,Yes,Structured,Job-relevant,0.5,0.6
8/12/2015,2015,Data Con: Modeling non-linear effect for continuous covariate…,Conference,Yes,Structured,Job-relevant,0.5,0.6
8/12/2015,2015,Data Con: Payer Games: How to Prioritize Value Based Metrics,Conference,Yes,Structured,Job-relevant,0.5,0.6
8/12/2015,2015,Data Con: Using R and knitr to create a single source gor generating reports …,Conference,Yes,Structured,Job-relevant,0.5,0.6
8/12/2015,2015,Data Con:  By Our Powers Combined: Ensemble Models,Conference,Yes,Structured,Job-relevant,0.5,0.6
9/30/2015,2015,JHU DS 07: Regression Models,Coursera Course,No,Structured,Job-relevant,10,12
10/5/2015,2015,JHU DS 04: Exploratory Data Analysis,Coursera Course,No,Structured,Job-relevant,2,2.4
